"#","Last Change Type","Chg Info","","Zip Code","Stat","Address","Unit Number","Current Price","BldgDes","Sub","Approx Liv Area","Beds Total","Baths Total","Garage","Pv Pool","Spa","Year Built","Actual Close Date","DOM"
"4501","Price Decrease","4.95% ","2735123","89084","A-ER","7813 Homing Pigeon ST","","$368,800","1STORY","SFR","1,157","2","3","2","N","N","2007","","93"
"4501","Price Decrease","1.08% ","2734362","89121","A-ER","3008 Lawndale ST","","$460,000","1STORY","SFR","1,479","4","2","0","Y","N","1963","","100"
"4501","Price Decrease","2.5% ","2733864","89123","A-ER","8996 Union Gap RD","","$429,000","2STORY","SFR","1,752","3","3","2","N","N","1996","","101"
"4501","Price Decrease","1.8% ","2724023","89166","A-ER","10196 Millholm AVE","","$545,000","1STORY","SFR","1,868","3","3","2","N","N","2022","","140"
"4501","Price Decrease",".48% ","2748967","89141","A-ER","10922 Fintry Hills ST","","$512,499","2STORY","SFR","2,535","4","3","2","N","N","2005","","32"
"4501","Price Decrease","1.64% ","2748479","89002","A-ER","113 Lovage ST","","$539,999","2STORY","SFR","2,142","4","3","2","Y","N","2006","","35"
"4501","Price Decrease","1.08% ","2745780","89052","A-ER","11066 Arcadia Sunrise DR","","$365,000","2STORY","SFR","1,408","3","3","1","N","N","2005","","34"
"4501","Price Decrease","7.19% ","2746284","89048","A-ER","3000 Pebble Beach AVE","","$399,000","1STORY","SFR","2,393","4","3","3","N","N","1997","","42"
"4501","Price Decrease","1.03% ","2742954","89135","A-ER","11428 Belmont Lake DR #101","101","$480,000","3STORY","TWH","1,967","4","4","2","N","N","2009","","59"
"4501","Price Decrease","9.09% ","2730099","89011","A-ER","156 Stone Mesa CT","","$999,999","1STORY","SFR","2,321","3","2","3","N","N","2023","","118"
"4501","Price Decrease","1.15% ","2722016","89048","A-ER","2200 East Deerskin ST","","$434,900","1STORY","SFR","1,867","3","3","2","N","N","2025","","127"
"4501","Price Decrease","3.42% ","2709172","89039","A-ER","10 Palm Gardens DR","","$283,750","1STORY","SFR","1,181","2","2","2","Y","N","1990","","178"
"4501","Price Decrease","5.96% ","2735771","89120","A-ER","3425 East Russell RD #147","147","$205,000","2STORY","CON","1,005","2","2","0","N","N","1997","","69"
"4501","Price Decrease","4.68% ","2746814","89115","A-ER","6209 Gambetta ST","","$629,000","1STORY","SFR","2,742","4","4","2","N","N","2023","","41"
"4501","Price Decrease","3.24% ","2748383","89060","A-ER","5610 North Linda ST","","$299,000","1STORY","SFR","1,633","3","2","2","N","N","2003","","35"
"4501","Price Decrease","1.97% ","2717066","89121","A-ER","2677 Ruthe Duarte AVE","","$299,000","2STORY","TWH","1,412","2","3","2","N","N","1989","","165"
"4501","Price Decrease",".51% ","2744756","89044","A-ER","2662 Catania ST","","$874,500","2STORY","SFR","3,564","4","4","3","N","N","2019","","42"
"4501","Price Decrease","1.94% ","2751002","89011","A-ER","263 Polaris Ridge AVE","","$505,000","2STORY","SFR","2,277","4","3","2","N","N","2022","","22"
"4501","Price Decrease","3.81% ","2743591","89115","A-ER","4534 Dover Straight ST","","$254,900","2STORY","TWH","1,007","2","2","2","N","N","2018","","52"
"4501","Price Decrease",".53% ","2733612","89108","A-ER","1812 North Decatur BLVD #202","202","$189,000","2STORY","CON","945","2","2","0","N","N","1985","","35"
"4501","Price Decrease","2.94% ","2694704","89130","A-ER","5260 North Jones BLVD","","$1,650,000","2STORY","SFR","3,078","7","6","6","Y","N","1980","","242"
"4501","Price Decrease",".97% ","2748288","89031","A-ER","3013 Robincrest CT","","$419,900","1STORY","SFR","1,188","3","2","2","Y","N","2001","","35"
"4501","Price Decrease","2.78% ","2746639","89061","A-ER","3607 East Marathon DR","","$349,900","1STORY","SFR","1,753","3","2","2","N","N","2018","","41"
"4501","Price Decrease","3.54% ","2731740","89138","A-ER","435 Astillero ST","","$819,888","2STORY","SFR","2,324","3","3","2","N","N","2017","","28"
"4501","Price Decrease","2% ","2745152","89052","A-ER","766 Glistening Light CT","","$1,175,000","2STORY","SFR","3,608","5","4","3","Y","Y","2018","","44"
"4501","Price Decrease","3.53% ","2743715","89141","A-ER","6374 Cactus Dahlia ST","","$410,000","2STORY","SFR","1,846","3","3","1","N","N","2003","","50"
"4501","Price Decrease","1.57% ","2740926","89147","A-ER","8101 West Flamingo RD #1024","1024","$193,900","2STORY","CON","728","1","1","0","N","N","1997","","66"
"4501","Price Decrease","4.13% ","2739961","89138","A-ER","11429 Orazio DR","","$1,045,000","2STORY","SFR","3,020","4","3","3","Y","Y","2004","","69"
"4501","Price Decrease","1.88% ","2750622","89005","A-ER","262 Big Horn DR","","$318,888","2STORY","CON","1,771","2","3","1","N","N","1997","","27"
"4501","Price Decrease","7.41% ","2716424","89135","A-ER","11138 Twilight Times CT","","$1,250,000","1STORY","SFR","2,476","3","3","2","Y","N","2002","","77"
"4501","Price Decrease","2.15% ","2689900","89044","A-ER","2699 Chance Canyon ST","","$455,000","2STORY","TWH","1,641","2","3","2","N","N","2022","","258"
"4501","Price Decrease",".03% ","2748161","89131","A-ER","7224 North Decatur BLVD #2","2","$399,800","2STORY","TWH","1,721","3","3","2","N","N","2023","","39"
"4501","Price Decrease",".02% ","2751487","89179","A-ER","7631 Peaceful Trellis DR","","$434,900","2STORY","SFR","1,685","4","3","2","N","N","2013","","21"
"4501","Price Decrease",".61% ","2734851","89014","A-ER","2050 West Warm Springs RD #3311","3311","$327,000","2STORY","CON","1,356","3","2","1","N","N","1997","","98"
"4501","Price Decrease","5.45% ","2750713","89113","A-ER","8478 Prince Of Tides CT","","$519,999","2STORY","SFR","1,553","4","3","2","Y","Y","2000","","26"
"4501","Price Decrease","2.4% ","2740600","89011","A-ER","348 Misterioso ST","","$409,900","2STORY","SFR","1,486","3","3","2","N","N","2020","","69"
"4501","Price Decrease","2.17% ","2741723","89107","A-ER","6279 West Washington AVE","","$224,900","2STORY","TWH","1,122","2","2","0","N","N","1973","","66"
"4501","Price Decrease","2.24% ","2718839","89011","A-ER","65 Ella Ashman AVE","","$419,900","2STORY","SFR","1,474","3","3","2","N","N","2022","","160"
"4501","Price Decrease","7.69% ","2749297","89119","A-ER","4362 Caliente ST #1","1","$240,000","2STORY","TWH","1,048","2","2","2","N","N","1978","","24"
"4501","Price Decrease","% ","2744484","89148","A-ER","5769 DANISH GARDEN ST","","$579,999","2STORY","SFR","3,058","4","3","2","N","N","2007","","48"
"4501","Price Decrease","4.23% ","2747842","89142","A-ER","2729 Little Aston CIR","","$340,000","1STORY","SFR","1,355","2","2","2","N","N","1988","","37"
"4501","Price Decrease","1.65% ","2748836","89148","A-ER","6157 Scarlet Leaf ST","","$478,000","2STORY","TWH","2,457","4","3","2","N","N","2018","","29"
"4501","Price Decrease","8% ","2743416","89108","A-ER","5705 Smoke Ranch RD #B","B","$229,999","1STORY","TWH","844","2","1","0","N","N","1978","","55"
"4501","Price Decrease","3.57% ","2751214","89104","A-EA","1932 Hassett AVE","","$404,900","1STORY","SFR","1,451","4","2","0","N","N","1954","","24"
"4501","Price Decrease","3.38% ","2747047","89141","A-ER","10997 Sardinia Sands DR","","$415,000","2STORY","SFR","1,380","3","3","2","N","N","2010","","39"
"4501","Price Decrease","2.67% ","2731332","89011","A-ER","35 Strada Di Circolo # "," ","$365,000","2STORY","CON","1,004","1","1","0","N","N","2002","","111"
"4501","Price Decrease","4.77% ","2725693","89134","A-ER","9416 Rolling Ridge LN","","$599,000","2STORY","SFR","2,271","4","3","2","Y","Y","1992","","135"
"4501","Price Decrease","22.22% ","2753165","89142","CSL","6328 Angelita View AVE","","$350,000","1STORY","SFR","1,173","2","2","2","N","N","1999","",""
"4501","Price Decrease","2.5% ","2743526","89074","A-ER","2343 Tilden WAY","","$585,000","2STORY","SFR","2,146","3","3","2","Y","N","1998","","47"
"4501","Price Decrease","9.88% ","2744334","89029","A-ER","3550 Bay Sands DR #2037","2037","$155,000","3STORY","CON","1,067","2","2","0","N","N","1990","","48"
"4501","Price Decrease","3.13% ","2742995","89122","A-ER","5751 East Hacienda AVE #115","115","$154,900","2STORY","CON","750","1","1","0","N","N","1998","","59"
"4501","Price Decrease","2.38% ","2738651","89135","A-ER","11351 Colinward AVE","","$575,000","2STORY","SFR","2,077","3","3","2","N","N","2008","","77"
"4501","Price Decrease","3.23% ","2694542","89123","A-ER","825 Royal Moon AVE","","$600,000","1STORY","SFR","1,967","3","3","3","Y","N","1996","","238"
"4501","Price Decrease","4.94% ","2702940","89018","A-ER","455 Desoto Falls ST","","$385,000","1STORY","SFR","2,021","4","2","2","N","N","2023","","199"
"4501","Price Decrease","1.34% ","2742540","89147","A-ER","8798 Beacon Harbor AVE","","$374,900","1STORY","TWH","1,571","3","2","2","N","N","2001","","51"
"4501","Price Decrease","3.01% ","2744184","89115","A-ER","3631 Briarcliff RD","","$324,900","1STORY","SFR","1,231","3","2","2","N","N","1980","","45"
"4501","Price Decrease","1.24% ","2743224","89113","A-ER","7787 Hampton Cove LN","","$404,900","2STORY","SFR","1,443","3","3","1","N","N","2006","","57"
"4501","Price Decrease","% ","2750675","89121","A-ER","3607 Laguna Verde WAY","","$299,998","1STORY","TWH","1,661","2","2","2","N","N","1987","","27"
"4501","Price Decrease","% ","2719629","89131","A-ER","8225 Long Buffalo AVE","","$549,999","1STORY","SFR","2,441","3","2","3","N","N","2001","","64"
"4501","Price Decrease","% ","2742011","89061","A-ER","4914 East Beacon Ridge DR","","$329,999","1STORY","SFR","1,470","2","2","2","N","N","2018","","65"
"4501","Price Decrease","% ","2732087","89011","A-ER","116 Lake Oasis ST","","$534,999","1STORY","SFR","1,725","2","2","2","N","N","2021","","110"
"4501","Price Decrease","% ","2726652","89011","A-ER","243 Sun Glaze AVE","","$564,996","1STORY","SFR","1,764","2","3","2","N","N","2023","","132"
"4501","Price Decrease","% ","2691045","89121","A-ER","4259 Kona Coast WAY","","$274,998","2STORY","TWH","1,260","3","2","2","N","N","1973","","253"
"4501","Price Decrease","10.2% ","2730389","89014","A-ER","1142 Jesse Harbor AVE","","$440,000","2STORY","SFR","2,034","3","3","2","N","N","2016","","120"
"4501","Price Decrease","% ","2679169","89169","A-ER","1420 Vegas Valley DR #22","22","$119,999","2STORY","CON","671","1","1","0","N","N","1970","","280"
"4501","Price Decrease","1.82% ","2710785","89134","A-ER","9260 Spruce Mountain WAY","","$540,000","1STORY","SFR","1,807","3","2","2","N","N","1991","","187"
"4501","Price Decrease","1.1% ","2747937","89074","A-ER","171 Enloe ST","","$449,999","1STORY","SFR","1,784","4","2","2","N","N","1991","","34"
"4501","Price Decrease","13.79% ","2729778","89052","A-ER","2914 Tremont AVE","","$599,999","2STORY","SFR","2,779","5","3","2","N","N","2018","","120"
"4501","Price Decrease","10% ","2729452","89052","A-ER","936 Keesey WAY","","$629,999","2STORY","SFR","2,779","5","3","2","N","N","2018","","120"
"4501","Price Decrease","1.89% ","2742072","89131","A-ER","6589 Lyon Estates AVE","","$1,300,000","1STORY","SFR","4,014","6","5","4","Y","Y","2016","","51"
"4501","Price Decrease","1.54% ","2744739","89044","A-ER","2505 Merlara ST","","$640,000","2STORY","SFR","2,388","3","3","2","N","N","2020","","47"
"4501","Price Decrease","1.67% ","2744852","89002","A-ER","689 Silver Pearl ST","","$589,999","2STORY","SFR","2,617","4","4","2","Y","N","2014","","44"
"4501","Price Decrease","4.64% ","2746146","89113","A-ER","7730 Crystal Village LN","","$329,000","2STORY","SFR","1,187","2","3","1","N","N","2006","","45"
"4501","Price Decrease","2.26% ","2748322","89031","A-ER","6322 Antelope Creek CT","","$650,000","1STORY","SFR","2,747","4","3","3","Y","Y","2001","","31"
"4501","Price Decrease","3.33% ","2722937","89103","A-ER","5350 River Glen DR #298","298","$145,000","2STORY","CON","700","1","1","0","N","N","1982","","143"
"4501","Price Decrease","3.24% ","2693031","89052","A-ER","2899 BROOK TROUT CT","","$749,900","1STORY","SFR","2,446","2","3","2","N","N","2002","","243"
"4501","Price Decrease","1.07% ","2741204","89011","A-ER","1502 Capri Cascades CT","","$953,583","2STORY","SFR","3,475","5","5","2","N","N","2025","","69"
"4501","Price Decrease","2.31% ","2663080","89121","A-ER","3789 Gershon CT","","$845,000","2STORY","SFR","4,758","5","4","3","N","N","2007","","346"
"4501","Price Decrease","3.79% ","2717980","89032","A-ER","4305 Archibald CT","","$507,657","2STORY","SFR","2,270","4","3","2","N","N","2025","","162"
"4501","Price Decrease","1.83% ","2695339","89109","A-ER","668 Oakmont AVE #1715","1715","$268,000","1STFLR","CON","1,112","2","1","0","N","N","1973","","233"
"4501","Price Decrease","1.29% ","2745416","89074","A-ER","2084 Eaglepath CIR","","$689,000","2STORY","SFR","3,063","3","4","3","N","N","1998","","42"
"4501","Price Decrease",".98% ","2746208","89130","A-ER","5245 Roca LN","","$494,900","2STORY","SFR","2,443","3","3","3","N","N","1993","","42"
"4501","Price Decrease","4.48% ","2733466","89048","A-ER","2591 South Dandelion ST","","$320,000","1STORY","SFR","1,492","3","2","2","N","N","2004","","99"
"4501","Price Decrease","2.38% ","2739486","89183","A-ER","555 East Silverado Ranch BLVD #2171","2171","$205,000","2STORY","CON","705","1","1","0","N","N","1999","","77"
"4501","Price Decrease","1.33% ","2723143","89048","A-ER","1021 Manse RD","","$370,000","1STORY","SFR","1,278","3","2","2","N","N","2025","","141"
"4501","Price Decrease","2.11% ","2723550","89118","A-ER","7028 Connor Cove ST","","$1,395,000","2STORY","SFR","4,980","6","6","3","N","N","2019","","138"
"4501","Price Decrease","4.79% ","2745406","89052","A-ER","700 Carnegie ST #4621","4621","$299,900","2STORY","CON","1,042","2","2","0","N","N","2002","","41"
"4501","Price Decrease","1.46% ","2551448","89032","A-ER","3644 Quail Creek DR","","$539,900","2STORY","SFR","2,297","4","3","2","N","N","2020","","773"
"4501","Price Decrease","1.02% ","2745964","89134","A-ER","9208 Sunnyfield DR","","$484,999","1STORY","TWH","1,621","2","2","2","N","N","1994","","39"
"4501","Price Decrease","2.47% ","2744035","89074","A-ER","2251 Wigwam PKWY #422","422","$268,000","2STORY","CON","1,012","2","2","1","N","N","1993","","54"
"4501","Price Decrease",".2% ","2747112","89113","A-ER","7388 Standing Timber WAY","","$459,000","2STORY","SFR","1,964","4","3","2","N","N","2000","","37"
"4501","Price Decrease","1.67% ","2731803","89149","A-ER","9337 Gold Lake AVE","","$589,000","1STORY","SFR","2,733","4","3","3","N","N","2005","","111"
"4501","Price Decrease","5.87% ","2711622","89081","A-ER","2771 Alderly Ridge AVE","","$385,000","1STORY","SFR","1,600","4","2","2","N","N","2006","","182"
"4501","Price Decrease","1.84% ","2702831","89118","A-ER","5218 Pat PL","","$319,900","2STORY","TWH","1,265","2","3","2","N","N","1994","","211"
"4501","Price Decrease",".91% ","2738293","89044","A-ER","2708 Bonaparte LN","","$1,090,000","1STORY","SFR","2,679","3","3","3","Y","Y","2014","","80"
"4501","Price Decrease","4.65% ","2744277","89156","A-ER","6337 Mount Rainier AVE","","$410,000","2STORY","SFR","1,870","4","3","2","N","N","1993","","49"
"4501","Price Decrease","2.05% ","2723658","89002","A-ER","1227 San Gabriel AVE","","$1,195,000","1STORY,BASEMNT","SFR","4,250","6","3","2","N","N","1983","","140"
"4501","Price Decrease","% ","2745417","89108","A-ER","6216 Molino ST","","$389,999","1STORY","SFR","1,012","4","2","1","Y","N","1973","","44"
"4501","Price Decrease",".97% ","2741903","89144","A-ER","10247 Amber Hue LN","","$409,000","1STORY","TWH","1,432","3","2","2","N","N","1997","","65"
"4501","Price Decrease","% ","2737026","89144","A-ER","205 Derwent PL","","$719,999","1STORY","SFR","1,962","3","2","2","Y","Y","1998","","89"
"4501","Price Decrease","6.62% ","2747388","89012","A-ER","2070 King Mesa DR","","$424,900","1STORY","SFR","1,261","2","2","2","Y","N","2000","","37"
"4501","Price Decrease","1.04% ","2747460","89044","A-ER","2424 Antrim Irish DR","","$949,999","1STORY","SFR","3,102","4","4","2","Y","Y","2004","","38"
"4501","Price Decrease","4.78% ","2745933","89119","A-ER","6865 Tamarus ST #104","104","$219,000","2STORY","CON","1,172","2","2","0","N","N","1990","","42"
"4501","Price Decrease","2.18% ","2712851","89048","A-ER","6141 South Lisa LN #1","1","$449,000","1STORY","SFR","1,876","3","2","3","N","N","2025","","170"
"4501","Price Decrease","5.53% ","2747963","89104","A-ER","4555 East Sahara AVE #254","254","$188,000","2STORY","CON","1,073","2","2","0","N","N","1999","","33"
"4501","Price Decrease",".77% ","2733957","89084","A-ER","6881 Quiet Peeps PL","","$642,500","2STORY","SFR","3,177","5","3","2","Y","Y","2007","","102"
"4501","Price Decrease","2.5% ","2737825","89011","A-EA","344 Pacific Sparrow AVE","","$354,900","2STORY","TWH","1,311","3","3","2","N","N","2023","","85"
"4501","Price Decrease","1.85% ","2751486","89130","A-ER","6608 Gray Juniper AVE","","$529,900","2STORY","SFR","2,526","4","3","2","N","N","2008","","23"
"4501","Price Decrease","4.04% ","2742120","89048","A-ER","3031 Pebble Beach AVE","","$475,000","1STORY","SFR","2,264","4","3","2","N","N","1994","","62"
"4501","Price Decrease",".8% ","2742505","89074","A-ER","1104 Broomfield DR","","$495,000","2STORY","SFR","1,738","4","3","3","N","N","1997","","41"
"4501","Price Decrease","3.85% ","2725530","89081","A-ER","3813 Jasmine Heights AVE","","$370,000","1STORY","SFR","1,592","2","2","2","N","N","2011","","134"
"4501","Price Decrease","1.33% ","2747871","89052","A-ER","11157 Abbeyfield Rose DR","","$370,000","2STORY","SFR","1,339","3","3","1","N","N","2005","","36"
"4501","Price Decrease","1.19% ","2747110","89110","A-ER","6551 Caddington AVE","","$558,750","1STORY","SFR","2,287","4","3","3","N","N","1995","","39"
"4501","Price Decrease","2.08% ","2744863","89011","A-ER","12 Hilltop Crest ST","","$1,199,500","2STORY","SFR","3,219","4","4","3","Y","N","2021","","46"
"4501","Price Decrease","1.74% ","2747676","89117","A-ER","1829 Summit Pointe DR","","$565,000","2STORY","SFR","2,288","4","3","3","Y","N","1993","","37"
"4501","Price Decrease",".66% ","2731457","89011","A-ER","761 Calamus Palm PL","","$377,500","2STORY","SFR","1,511","3","3","2","N","N","2013","","90"
"4501","Price Decrease",".03% ","2716331","89061","A-ER","4469 Luciano","","$339,900","1STORY","SFR","1,755","3","2","2","N","N","2013","","168"
"4501","Price Decrease","1.42% ","2743554","89012","A-ER","493 Pine Trace CT","","$521,500","1STORY","SFR","1,649","2","2","2","N","N","1996","","53"
"4501","Price Decrease",".82% ","2737665","89027","A-ER","890 Kitty Hawk DR #2523","2523","$243,000","2STORY","CON","1,364","3","2","0","N","N","2008","","86"
"4501","Price Decrease",".88% ","2730556","89032","A-ER","1881 West Alexander RD #2079","2079","$225,000","1STORY","CON","1,151","2","2","0","N","N","2000","","115"
"4501","Price Decrease","10.53% ","2749671","89149","A-ER","9731 Addie Meadow CT","","$849,900","1STORY","SFR","3,178","4","3","3","N","N","2015","","27"
"4501","Price Decrease",".09% ","2687955","89011","A-ER","89 Via Franello","","$549,500","2STORY","SFR","2,468","4","3","2","N","N","2024","","259"
"4501","Price Decrease",".66% ","2677460","89030","A-ER","3500 East Owens AVE","","$302,000","1STORY","SFR","1,161","3","2","0","N","N","1961","","296"
"4501","Price Decrease","1.2% ","2724043","89128","A-ER","8737 Red Brook DR #201","201","$329,900","2STORY","CON","1,305","2","2","2","N","N","1997","","139"
"4501","Price Decrease","1.39% ","2702818","89060","A-ER","1371 West Basin AVE","","$354,999","1STORY","MAN","1,799","3","2","6","N","N","1991","","216"
"4501","Price Decrease",".5% ","2737835","89029","A-ER","2079 Port Royal DR","","$395,990","1STORY","SFR","1,664","4","3","2","N","N","2016","","79"
"4501","Price Decrease","1.92% ","2746820","89108","A-ER","6836 Elm Creek DR #201","201","$255,000","2STORY","CON","1,137","2","2","0","N","N","1992","","40"
"4501","Price Decrease","4.55% ","2737442","89149","A-ER","9230 Wittig AVE","","$525,000","2STORY","SFR","2,948","5","3","2","N","N","2013","","87"
"4501","Price Decrease","3% ","2711525","89031","A-ER","5625 Clay Ridge RD","","$485,000","1STORY","SFR","1,915","3","2","3","N","N","1990","","183"
"4501","Price Decrease","1.61% ","2724269","89146","A-ER","1621 Sandecker CT #101","101","$245,000","2STORY","CON","1,085","2","2","1","N","N","1994","","140"
"4501","Price Decrease",".17% ","2738639","89029","A-ER","2225 Chandler Ranch PL","","$286,000","1STORY","TWH","1,202","3","2","2","N","N","2017","","79"
"4501","Price Decrease","4.76% ","2746793","89145","A-ER","8020 Tribal CIR","","$399,900","1STORY","SFR","1,322","3","2","2","N","N","1993","","41"
"4501","Price Decrease","3.92% ","2738786","89169","A-ER","3138 Gaucho DR","","$490,000","1STORY","SFR","1,705","5","4","2","N","N","1962","","76"
"4501","Price Decrease","1.25% ","2739945","89121","A-ER","3435 Don Miguel DR","","$315,000","1STORY","SFR","1,170","2","2","1","N","N","1978","","73"
"4501","Price Decrease","3.06% ","2746907","89149","A-ER","5732 Desert Sky WAY","","$474,999","2STORY","SFR","1,946","4","3","2","N","N","1990","","36"
"4501","Price Decrease","2.78% ","2746144","89104","A-ER","2033 Bonita AVE","","$349,999","1STORY","SFR","1,296","4","2","0","N","N","1954","","42"
"4501","Price Decrease","3.64% ","2731126","89011","A-ER","552 Zuber AVE","","$399,900","1STORY","SFR","1,436","3","2","0","Y","N","1981","","108"
"4501","Price Decrease","3.29% ","2737454","89138","A-ER","270 Besame CT","","$1,499,000","1STORY","SFR","2,863","4","4","3","N","N","2016","","85"
"4501","Price Decrease",".24% ","2747407","89147","A-ER","4281 Village Hills ST","","$419,000","1STORY","SFR","1,254","3","3","0","N","N","1999","","37"
"4501","Price Decrease","3.42% ","2723164","89134","A-ER","2269 Pine Forest CT","","$565,000","2STORY","SFR","1,978","4","3","3","Y","N","1991","","137"
"4501","Price Decrease","1.2% ","2735379","89122","A-ER","5910 Terra Grande AVE","","$410,000","1STORY","SFR","1,622","3","2","2","N","N","2001","","97"
"4501","Price Decrease","1.71% ","2743545","89142","A-ER","6170 East Sahara AVE #1010","1010","$287,000","2STORY","CON","1,396","3","3","2","N","N","2005","","53"
"4501","Price Decrease","2.78% ","2734913","89081","A-ER","3813 Rocklin Peak AVE","","$350,000","1STORY","SFR","1,393","2","2","2","N","N","2014","","83"
"4501","Price Decrease","2.38% ","2741651","89121","A-ER","4770 Topaz ST #46","46","$205,000","2STORY","TWH","928","2","2","0","N","N","1974","","62"
"4501","Price Decrease","13.95% ","2738649","89166","A-ER","8250 North Grand Canyon DR #2110","2110","$185,000","2STORY","CON","769","1","1","0","N","N","2004","","79"
"4501","Price Decrease","4.35% ","2715443","89084","A-ER","7139 Calvert Cliffs ST","","$550,000","2STORY","SFR","2,187","4","3","2","Y","Y","2021","","159"
"4501","Price Decrease","1.35% ","2737552","89044","A-ER","2426 Bagnara PL","","$439,000","2STORY","TWH","1,736","3","3","2","N","N","2022","","86"
"4501","Price Decrease","1.29% ","2744227","89048","A-ER","2380 Xenia AVE","","$384,000","1STORY","SFR","1,850","3","3","2","N","Y","2001","","48"
"4501","Price Decrease","6.82% ","2725752","89060","A-ER","1080 Shady LN","","$410,000","1STORY","MAN","891","2","2","0","N","N","1981","","91"
"4501","Price Decrease","% ","2738708","89048","A-ER","221 West Comstock CIR","","$188,999","1STORY,MANUFCT","MAN","1,028","2","2","0","N","N","1976","","79"
"4501","Price Decrease","2.5% ","2747883","89138","A-ER","11844 Mino Rio AVE","","$975,000","2STORY","SFR","2,580","4","4","2","Y","Y","2016","","36"
"4501","Price Decrease","7.14% ","2748109","89146","A-ER","2915 South Bronco ST","","$650,000","1STORY","SFR","2,371","4","2","4","Y","N","1976","","34"
"4501","Price Decrease",".72% ","2749475","89115","A-ER","2054 Seattle Shore ST","","$346,500","2STORY","SFR","1,310","3","3","1","N","N","2004","","29"
"4501","Price Decrease","2.38% ","2742514","89011","A-ER","877 Mary Baer WAY","","$575,000","1STORY","SFR","1,845","3","2","2","N","N","2023","","62"
"4501","Price Decrease","90% ","2747829","89011","A-ER","416 Middlestone AVE","","$624,500","1STORY","SFR","2,872","3","3","3","N","N","2019","","35"
"4501","Price Decrease","4.57% ","2738377","89015","A-ER","904 Calville Estates CT","","$2,195,000","2STORY","SFR","6,437","6","8","3","Y","Y","2007","","77"
"4501","Price Decrease","1.94% ","2737252","89141","A-ER","10467 Joaquin Fire ST","","$504,950","2STORY","SFR","2,601","4","4","2","N","N","2022","","87"
"4501","Price Decrease","4.76% ","2740521","89178","A-ER","9072 Sendero AVE","","$599,990","2STORY","SFR","3,038","4","3","2","N","N","2006","","71"
"4501","Price Decrease","2.1% ","2675259","89012","A-ER","1408 Colfax Creek ST","","$600,000","2STORY","SFR","2,575","3","3","3","N","N","1998","","202"
"4501","Price Decrease","3.55% ","2683337","89048","A-ER","3581 Margarita AVE","","$487,000","1STORY","SFR","2,318","4","3","3","N","N","1997","","276"
"4501","Price Decrease",".64% ","2748881","89029","A-ER","3550 Bay Sands DR #2015","2015","$154,900","3STORY","CON","1,067","2","2","0","N","N","1990","","33"
"4501","Price Decrease","1.21% ","2736871","89131","A-ER","7072 Arabian Ridge ST","","$814,999","1STORY","SFR","2,829","5","4","3","N","N","2020","","90"
"4501","Price Decrease","2.59% ","2726855","89108","A-ER","3609 Pintadas ST #202","202","$262,999","2STORY","CON","1,056","2","2","1","N","N","1997","","114"
"4501","Price Decrease",".34% ","2738022","89101","A-ER","130 Palm LN","","$437,500","2STORY","SFR","4,071","12","6","0","N","N","1942","","78"
"4501","Price Decrease","1.07% ","2732351","89030","A-ER","2801 Emmons AVE","","$359,999","1STORY","SFR","1,161","3","2","1","Y","N","1959","","74"
"4501","Price Decrease","4.35% ","2748680","89134","A-ER","2613 Hope Forest DR","","$550,000","1STORY","SFR","1,703","2","2","2","N","N","1994","","31"
"4501","Price Decrease","4.43% ","2722832","89130","A-ER","5017 West El Campo Grande AVE","","$410,000","1STORY","SFR","1,630","3","2","2","N","N","2001","","144"
"4501","Price Decrease","3.38% ","2748393","89130","A-ER","4116 Villa Flora ST","","$715,000","1STORY","SFR","3,724","5","3","3","Y","Y","2001","","35"
"4501","Price Decrease","% ","2719721","89108","A-ER","6800 Elm Creek DR #103","103","$224,998","1STORY","CON","1,137","2","2","0","N","N","1992","","152"
"4501","Price Decrease","3.38% ","2750238","89113","A-ER","7189 South Durango DR #306","306","$259,900","3STORY,2NDPLUSFLR","CON","943","2","2","1","N","N","2000","","28"
"4501","Price Decrease","2.3% ","2737538","89149","A-ER","7116 Forest Frost ST","","$425,000","2STORY","SFR","1,949","3","3","2","N","N","2006","","80"
"4501","Price Decrease","2.9% ","2733145","89011","A-ER","43 Serene Tempo AVE","","$468,000","1STORY","SFR","1,523","4","2","2","N","N","2025","","106"
"4501","Price Decrease","6.35% ","2716636","89149","A-ER","9303 Gilcrease AVE #1215","1215","$295,000","2STORY","CON","1,268","3","2","0","N","N","2005","","167"
"4501","Price Decrease","2.53% ","2745606","89121","A-ER","3525 Raina Ridge CT","","$769,900","1STORY","SFR","2,449","3","3","4","Y","N","2024","","44"
"4501","Price Decrease","4.49% ","2716068","89147","A-ER","7056 Hillcroft WAY","","$425,000","2STORY","SFR","2,070","4","3","2","N","N","1973","","168"
"4501","Price Decrease",".83% ","2739211","89012","A-ER","231 West Horizon Ridge PKWY #317","317","$240,000","1STORY","CON","927","2","2","1","N","N","1998","","76"
"4501","Price Decrease","6.16% ","2746822","89119","A-ER","3934 Torsby PL","","$170,008","1STORY","TWH","772","2","1","0","N","N","1973","","38"
"4501","Price Decrease","4.52% ","2746549","89005","A-ER","541 Hopi PL","","$315,000","1STORY","SFR","730","2","1","0","N","N","1936","","41"
"4501","Price Decrease",".94% ","2730281","89169","A-ER","1531 Commanche DR","","$524,995","1STORY","SFR","1,927","3","2","2","Y","N","1963","","118"
